#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Desktop","024184","DTMA024184","LENOVO","3569Q6P","PEA3292","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\alessandrarosa","23/03/2015 17:07:42","","","MAL","","",""
"Desktop","024347","DTMA024347","LENOVO","3569Q6P","PEA3351","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\gabrielmylla","31/07/2015 11:19:54","","","MAL","","",""
"Desktop","024984","DTMA024984","LENOVO","3569QCP","PERW901","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\cristiano","31/07/2015 11:18:15","","","MAL","","",""
"Desktop",,"DTKE024988","LENOVO","3569QCP","PERW898","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","453GB
12GB
","Microsoft Windows 7 Professional ","","","","BRQ\albertog","31/07/2015 11:01:56","","","MAL","","",""
"Desktop","024227","DTMA024227","LENOVO","3569Q6P","PEP1927","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\eliasalves","31/07/2015 11:23:38","","","MAL","","",""
"Desktop","024173","DTMA024173","LENOVO","3569Q6P","PEA3576","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\nayaneramos","31/07/2015 11:22:02","","","MAL","","",""
"Desktop","024126","DTMA024126","LENOVO","3569Q6P","PEP1905","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\jeremiassantos","31/07/2015 11:23:31","","","MAL","","",""
"Desktop","024352","DTMA024352","LENOVO","3569Q6P","PEP2284","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\felipekuhnen","31/07/2015 11:23:23","","","MAL","","",""
"Desktop","024259","DTMA024259","LENOVO","3569Q6P","PEA3489","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","",,,"","","MAL","","",""
"Desktop","024287","DTMA024287","LENOVO","3569Q6P","PEA3534","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\rcsilveira","31/07/2015 11:23:25","","","MAL","","",""
"Desktop","024354","DTMA024354","LENOVO","3569Q6P","PEP1970","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\diegoeduardo","31/07/2015 11:16:15","","","MAL","","",""
"Desktop","024979","DTMA024979","LENOVO","3569QCP","PERW858","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\adrianodib","31/07/2015 11:15:59","","","MAL","","",""
"Desktop","024024319","DMA024024319","LENOVO","3569Q6P","PEA3420","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\gustavofontes","12/06/2015 12:14:47","","","MAL","","",""
"Desktop","024147","DTMA024147","LENOVO","3569Q6P","PEP2695","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\lucaseduardo","31/07/2015 11:27:15","","","MAL","","",""
"Desktop","023306","DTMA023306","LENOVO","3569Q6P","PEA3561","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\dkarolak","24/07/2015 18:08:45","","","MAL","","",""
"Desktop","024195","DTMA024195","LENOVO","3569Q6P","PEW8689","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\thiagohsouza","31/07/2015 11:29:05","","","MAL","","",""
"Notebook","024801","NBMA024801","LENOVO","3254H4P","R701NZR","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\pmiranda","31/07/2015 11:30:33","","","MAL","","",""
"Desktop","024985","DTMA024985","LENOVO","3569QCP","PERW823","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\brunosales","31/07/2015 11:10:44","","","MAL","","",""
"Desktop",,"DTKE024100","LENOVO","3569Q6P","PEP1987","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\juliosantos","10/07/2015 17:56:49","","","MAL","","",""
"Notebook","020388","NBMA020388","LENOVO","3254H4P","R700A0P","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\jaquelinetoliveira","31/07/2015 11:33:35","","","MAL","","",""
"Notebook",,"NBKE019627","LENOVO","057938P","R6B5688","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","8GB","233GB
","Microsoft Windows 7 Professional ","","","","BRQ\mfernandes","31/07/2015 11:33:34","","","MAL","","",""
"Notebook","022482","NBMA022482","LENOVO","3254TMP","R7018E7","Intel(R) Core(TM) i5-3210M CPU @ 2.50GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\ronybrugnolo","31/07/2015 11:36:56","","","MAL","","",""
"Desktop","024198","DTMA024198","LENOVO","3569Q6P","PEP1909","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\zmateus","31/07/2015 11:39:15","","","MAL","","",""
"Desktop","023589","DTMA023589","LENOVO","3569Q6P","PEP2194","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\dorivalfilho","31/07/2015 11:41:30","","","MAL","","",""
"Desktop","023974","DTMA023974","LENOVO","3569Q6P","PEA3298","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\orlandofaria","31/07/2015 11:41:41","","","MAL","","",""
"Desktop","024187","DTMA024187","LENOVO","3569Q6P","PEA3304","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fabianoleite","31/07/2015 11:37:25","","","MAL","","",""
"Desktop","W932","DTMAW932","LENOVO","3569QCP","PERW932","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fvalle","31/07/2015 11:43:20","","","MAL","","",""
"Desktop","023586","DTMA023586","LENOVO","3569Q6P","PEP2242","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\gabrielasaori","31/07/2015 11:39:47","","","MAL","","",""
"Desktop","024263","DTMA024263","LENOVO","3569Q6P","PEA3485","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\rodrigomartins","31/07/2015 11:43:14","","","MAL","","",""
"Desktop","024102","DTMA024102","LENOVO","3569Q6P","PEW8710","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\eganjos","31/07/2015 11:42:50","","","MAL","","",""
"Desktop","024346","DTMA024346","LENOVO","3569Q6P","PEA3358","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\welopes","31/07/2015 11:44:48","","","MAL","","",""
"Desktop","024113","DTMA024113","LENOVO","3569Q6P","PEP1964","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","",,,"","","MAL","","",""
"Desktop","024265","DTMA024265","LENOVO","3569Q6P","PEA3476","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\wcararo","31/07/2015 11:41:17","","","MAL","","",""
"Desktop","024269","DTMA024269","LENOVO","3569Q6P","PEA3442","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\afragoso","31/07/2015 11:45:57","","","MAL","","",""
"Desktop","024234","DTMA024234","LENOVO","3569Q6P","PEP1919","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fernandocastro","31/07/2015 11:47:44","","","MAL","","",""
"Desktop","024138","DTMA024138","LENOVO","3569Q6P","PEP1948","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\raisasmaniotto","31/07/2015 11:47:38","","","MAL","","",""
"Desktop","024241","DTMA024241","LENOVO","3569Q6P","PEP2111","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\vneto","31/07/2015 11:50:39","","","MAL","","",""
"Desktop","024196","DTMA024196","LENOVO","3569Q6P","PEP1993","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\nunesbarbosa","31/07/2015 11:52:43","","","MAL","","",""
"Desktop","023951","DTMA023951","LENOVO","3569Q6P","PEP2228","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\viniciusmoraes","31/07/2015 11:52:39","","","MAL","","",""
"Desktop","W955","DTMAW955","LENOVO","3569QCP","PERW955","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fauler","31/07/2015 11:48:28","","","MAL","","",""
"Notebook","024800","NBMA024800","LENOVO","3254H4P","R701NYT","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\melena","31/07/2015 11:52:32","","","MAL","","",""
"Desktop","020387","DTMA020387","LENOVO","3254H4P","R700A13","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\rbosco","31/07/2015 11:03:10","","","MAL","","",""
"Desktop","024300","DTMA024300","LENOVO","3569Q6P","PEA3274","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\danielmancia","31/07/2015 11:56:00","","","MAL","","",""
"Desktop","024309","DTMA024309","LENOVO","3569Q6P","PEA3386","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\joaofabio","31/07/2015 11:47:25","","","MAL","","",""
"Desktop","024982","DTMA024982","LENOVO","3569QCP","PERW874","Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\paulosergio","31/07/2015 11:59:02","","","MAL","","",""
"Desktop","024201","DMTA024201","LENOVO","3569Q6P","PEP2280","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\marcosmagno","31/07/2015 11:54:35","","","MAL","","",""
"Notebook","020396","NBMA020396","LENOVO","3254H4P","R700A0R","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\fperencin","31/07/2015 11:56:10","","","MAL","","",""
"Desktop","024217","DTMA024217","LENOVO","3569Q6P","PEP2165","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\sophosupdatemgr","25/02/2015 03:02:15","","","MAL","","",""
"Desktop","023962","DTMA023962","LENOVO","3569Q6P","PEV1216","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\andreiasantos","31/07/2015 11:47:06","","","MAL","","",""
"Desktop","024358","DTMA024358","LENOVO","3569Q6P","PEW8659","Processador Intel Pentium III Xeon","4GB","466GB
","Microsoft Windows XP Professional","","","",,,"","","MAL","","",""
"Desktop","024192","DTMA024192","LENOVO","3569Q6P","PEP1965","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\erickdavis","31/07/2015 11:47:58","","","MAL","","",""
"Desktop","024132","DTMA024132","LENOVO","3569Q6P","PEP2182","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\jacquelinemercon","31/07/2015 12:02:59","","","MAL","","",""
"Desktop","024110","DTMA024110","LENOVO","3569Q6P","PEP2225","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\eduardomendes","31/07/2015 12:03:34","","","MAL","","",""
"Desktop","3440","PEA3440","LENOVO","3569Q6P","PEA3440","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","462GB
","Microsoft Windows 7 Professional ","","","","BRQ\diogocamargo","31/07/2015 12:02:23","","","MAL","","",""
"Desktop","023577","DTMA023577","LENOVO","3569Q6P","PEP1916","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\mrauski","31/07/2015 12:01:02","","","MAL","","",""
"Desktop","023595","DTMA023595","LENOVO","3569Q6P","PEP2265","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\ericksantos","31/07/2015 11:57:18","","","MAL","","",""
"Desktop","024089","DTMA024089","LENOVO","3569Q6P","PEP2261","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\eltongomes","31/07/2015 12:01:45","","","MAL","","",""
"Notebook","020391","NBMA020391","LENOVO","3254H4P","R7009TC","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\bbarreto","31/07/2015 12:02:52","","","MAL","","",""
"Desktop","024206","DTMA024206","LENOVO","3569Q6P","PEP2243","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\rodrigococci","31/07/2015 12:03:02","","","MAL","","",""
"Desktop","024188","DTMA024188","LENOVO","3569Q6P","PEA3355","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\aclima","31/07/2015 12:03:09","","","MAL","","",""
