#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Desktop",,"DTRJ008143","LENOVO","9481AW9","L1AM1PN","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\rodolphomelo","06/08/2015 18:43:14","","","TEO","","",""
"Desktop",,"DTRJ020756","LENOVO","7567S4P","L1CA280","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\julianopereira","06/08/2015 18:56:21","","","TEO","","",""
"Desktop",,"DTRJ015854","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\evertongoncalves","06/08/2015 18:24:22","","","TEO","","",""
"Desktop",,"DTRJ017802E","LENOVO","3569A8P","L1CBBHC","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\izabel","06/08/2015 18:59:08","","","TEO","","",""
"Desktop",,"DTRJ017810E","LENOVO","3569A8P","L1CBG3T","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\gleice","06/08/2015 18:42:09","","","TEO","","",""
"Desktop",,"DTRJ017808","LENOVO","5474G4P","L1BZGC7","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\fafernandes","06/08/2015 18:54:30","","","TEO","","",""
"Desktop",,"DTRJ015886","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows XP Professional","","","","BRQ\VINICIUSSANTOS","06/08/2015 17:53:15","","","TEO","","",""
"Desktop",,"DT020758","LENOVO","7567S4P","L1CA22X","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\eduardosilva","06/08/2015 19:01:26","","","TEO","","",""
"Desktop",,"DT008126","LENOVO","9481AW9","L1AM1XG","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","4GB","149GB
","Microsoft Windows XP Professional","","","","BRQ\MARCUSNOGUEIRA","06/08/2015 18:52:53","","","TEO","","",""
"Desktop",,"DTRJ008152","LENOVO","9481AW9","L1AM1VL","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\natanoliveira","06/08/2015 18:57:17","","","TEO","","",""
"Desktop",,"DTRJ016779","LENOVO","7099A5P","L1BWWH5","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
149GB
","Microsoft Windows 7 Professional ","","","","BRQ\mmonteiro","06/08/2015 18:35:41","","","TEO","","",""
"Desktop",,"DTRJ024497","LENOVO","2124AAP","PE69226","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\pmariano","06/08/2015 18:24:07","","","TEO","","",""
"Desktop",,"DTRJ016756","LENOVO","7099A5P","L1BWWX4","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\marcosgribel","06/08/2015 18:55:19","","","TEO","","",""
"Desktop",,"DTRJ015867","LENOVO","7848","l1bp1c5","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\lucianahenriques","06/08/2015 18:54:39","","","TEO","","",""
"Desktop",,"DTRJ012773","LENOVO","7848d1p","l1bmb41","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\lvieira","06/08/2015 18:48:41","","","TEO","","",""
"Desktop",,"DTRJ016755","LENOVO","7099A5P","L1BWW8H","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\felipebrum","06/08/2015 18:37:40","","","TEO","","",""
"Desktop",,"DTRJ025888","LENOVO","10BD008GBP","PE01GHP6","Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\alanconceicao","06/08/2015 18:43:12","","","TEO","","",""
"Desktop",,"DT015872","LENOVO","7848","l1bp9rc","Intel Pentium III Xeon processor","3GB","298GB
","Microsoft Windows XP Professional","","","","BRQ\DB2ADMIN","06/08/2015 10:24:30","","","TEO","","",""
"Desktop",,"DTRJ024479","LENOVO","2124AAP","PEA2471","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","465GB
","Microsoft Windows 7 Professional ","","","","BRQ\meryreis","06/08/2015 18:30:10","","","TEO","","",""
"Desktop",,"DTRJ013738","LENOVO","7848","l1bp1p8","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rleao","06/08/2015 19:01:47","","","TEO","","",""
"Desktop",,"DTRJ015871","LENOVO","7848","l1bp0yw","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows XP Professional","","","","BRQ\JMESQUITA","06/08/2015 19:05:26","","","TEO","","",""
"Desktop",,"DTRJ016764","LENOVO","7099A5P","L1BWWH4","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\asantiago","06/08/2015 19:03:28","","","TEO","","",""
"Desktop",,"DTRJ015874","LENOVO","7848","l1bmwvl","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
0GB
","Microsoft Windows 7 Professional ","","","","BRQ\gperez","06/08/2015 18:52:38","","","TEO","","",""
"Desktop",,"DTRJ020753","LENOVO","7567S4P","L1CA24Z","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\fquintanilha","06/08/2015 18:37:27","","","TEO","","",""
"Desktop",,"DTRJ015853","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
0GB
","Microsoft Windows 7 Professional ","","","","BRQ\augustofonseca","06/08/2015 19:05:29","","","TEO","","",""
"Desktop",,"DTRJ015870","LENOVO","7848","l1bn0hd","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\valbarbato","06/08/2015 18:59:05","","","TEO","","",""
"Desktop",,"DTRJ017811","LENOVO","5474G4P","L1BZGCZ","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\gcampos","06/08/2015 19:02:02","","","TEO","","",""
"Desktop",,"DTRJ013727","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\patricialucas","06/08/2015 18:26:44","","","TEO","","",""
"Desktop",,"DTRJ020760","LENOVO","7567S4P","L1CA281","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\cnbarbosa","06/08/2015 19:06:47","","","TEO","","",""
"Desktop",,"DTRJ013732","LENOVO","7848","l1bp0mk","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","2GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\jtc","06/08/2015 19:09:40","","","TEO","","",""
"Desktop",,"DTRJ012772","LENOVO","7848d1p","l1bmazm","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\adolfodouahy","06/08/2015 19:09:11","","","TEO","","",""
"Desktop",,"DTRJ017818","LENOVO","5474G4P","L1BZGC5","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\priscilacardozo","06/08/2015 19:07:13","","","TEO","","",""
"Desktop",,"DTRJ013733","LENOVO","7848","l1bp155","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\mtfontes","06/08/2015 19:01:58","","","TEO","","",""
"Desktop",,"DTRJ024486","LENOVO","2124AAP","PE69249","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\gleiciar","06/08/2015 19:06:04","","","TEO","","",""
"Desktop",,"DTRJ016713E","LENOVO","7099A5P","L1BWWGG","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\aroosevelt","06/08/2015 19:12:45","","","TEO","","",""
"Desktop",,"DTRJ024499","LENOVO","2124AAP","PE69257","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\michaelsantos","06/08/2015 19:01:55","","","TEO","","",""
"Notebook",,"NBRJ016958","LENOVO","0913                            ","3000328007606","Intel(R) Core(TM) i3 CPU       M 380  @ 2.53GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\jmarins","06/08/2015 19:06:13","","","TEO","","",""
"Notebook",,"NBRJ024756","Hewlett-Packard","HP EliteBook 8460p","BRG238F9NB","Intel(R) Core(TM) i7-2630QM CPU @ 2.00GHz","16GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\mmenezes","06/08/2015 19:14:58","","","TEO","","",""
"Notebook",,"NBRJ024757","Hewlett-Packard","HP EliteBook 8460p","BRG229FBRN","Intel(R) Core(TM) i7-2630QM CPU @ 2.00GHz","16GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\rferrao","06/08/2015 18:53:59","","","TEO","","",""
"Notebook",,"NBRJ019568","LENOVO","20041                           ","2734618700929","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\denislopes","06/08/2015 19:00:43","","","TEO","","",""
"Notebook",,"NBRJ024755","Hewlett-Packard","HP EliteBook 8460p","BRG228FJGB","Intel(R) Core(TM) i7-2630QM CPU @ 2.00GHz","16GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\ksantos","06/08/2015 18:27:09","","","TEO","","",""
"Desktop",,"DTRJ017421","LENOVO","5474G4P","L1BZX3C","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\brunobgw","06/08/2015 19:08:15","","","TEO","","",""
"Notebook",,"NBRJ019630","LENOVO","057938P","R6B1792","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\mpaschoal","06/08/2015 19:04:28","","","TEO","","",""
"Desktop",,"DTRJ015882","LENOVO","IPM31","123456789","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","466GB
0GB
149GB
","Microsoft Windows 7 Professional ","","","","BRQ\pfogaca","06/08/2015 18:52:39","","","TEO","","",""
"Notebook",,"NBRJ025904","LENOVO","80F3000KBR","000558200267U","Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz","8GB","424GB
25GB
","Microsoft Windows 8.1 Pro","","","","BRQ\msobrinho","06/08/2015 19:20:42","","","TEO","","",""
"Desktop",,"DTRJ008128","LENOVO","9481AW9","L1AM2CH","Intel(R) Core(TM)2 Duo CPU     E8400  @ 3.00GHz","2GB","149GB
","Microsoft Windows 7 Professional ","","","","BRQ\jlello","06/08/2015 19:06:55","","","TEO","","",""
"Notebook",,"NBRJ016267","LENOVO","0913                            ","3000307201051","Intel(R) Core(TM) i3 CPU       M 350  @ 2.27GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\vanessamoraes","06/08/2015 19:12:13","","","TEO","","",""
"Desktop",,"DTRJ013725","LENOVO","7848","l1bp0dr","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","3GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\fnicodemos","06/08/2015 19:20:55","","","TEO","","",""
"Notebook",,"NBRJ022475","LENOVO","3254H4P","R700C7P","Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\ctausz","06/08/2015 18:41:48","","","TEO","","",""
