#TYPE System.Management.Automation.PSCustomObject
"Tipo de Equipamento","Patrimonio","Hostname","Fabricante","Modelo","Numero de Serie","Processador","Memoria","HD","SO","Nota FIscal","Data de Compra","Observacao Equipamento","Login","Data Ultimo Login","Matricula","Solicitacao","Site","Nome do Entregador","Data da Entrega","Observacao Vinculo"
"Notebook",,"NBRJ019633","LENOVO","057938P","R6B5585","Intel(R) Core(TM) i3 CPU       M 370  @ 2.40GHz","4GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\jguilherme","06/08/2015 20:24:56","","","TEO","","",""
"Notebook",,"NBRJ019580","LENOVO","440128P","MP068VL","Intel(R) Core(TM) i5-2410M CPU @ 2.30GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\eprata","06/08/2015 20:23:44","","","TEO","","",""
"Desktop",,"DTRJ017820","LENOVO","5474G4P","L1BZGBZ","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\vvellozo","06/08/2015 20:16:44","","","TEO","","",""
"Desktop",,"DTRJ016773","LENOVO","7099A5P","L1BW3Z7","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\aluciano","26/06/2015 13:53:03","","","TEO","","",""
"Desktop",,"DTRJ020755","LENOVO","7567S4P","L1CA24R","Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\rmoliveira","06/08/2015 20:17:10","","","TEO","","",""
"Notebook",,"NBRJ017663E","LENOVO","32549BP","R700599","Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\vbezerra","06/08/2015 20:26:11","","","TEO","","",""
"Notebook",,"NBRJ017663E","LENOVO","32549BP","R700599","Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz","8GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\vbezerra","06/08/2015 20:29:34","","","TEO","","",""
"Notebook",,"NBRJ020116","LENOVO","1141EJP","L1C792P","Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\vvellozo","06/08/2015 20:26:52","","","TEO","","",""
"Desktop",,"DTRJ017805","LENOVO","5474G4P","L1BZC0K","Intel(R) Core(TM) i3 CPU         550  @ 3.20GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\vpsouza","06/08/2015 20:20:35","","","TEO","","",""
"Desktop",,"DTRJ024843","LENOVO","3569Q6P","PEKF357","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\flaviosilviano","06/08/2015 20:24:23","","","TEO","","",""
"Desktop",,"DTRJ017815E","LENOVO","3569A8P","L1CBBPB","Intel(R) Core(TM) i3-2120 CPU @ 3.30GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\hugocamargo","06/08/2015 20:33:04","","","TEO","","",""
"Desktop",,"DTRJ024496","LENOVO","2124AAP","PE68998","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","8GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\daniellefernandes","06/08/2015 20:34:54","","","TEO","","",""
"Notebook",,"NBRJ015760","Hewlett-Packard","HP 420","BRG041FWMM","Intel(R) Core(TM)2 Duo CPU     T6570  @ 2.10GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\andersonas","06/08/2015 20:10:57","","","TEO","","",""
"Desktop",,"DTRJ024846","LENOVO","3569Q6P","PEKF400","Intel(R) Core(TM) i3-3220 CPU @ 3.30GHz","6GB","465GB
","Microsoft Windows 8.1 Pro","","","","BRQ\rsampaio","06/08/2015 20:41:15","","","TEO","","",""
"Notebook",,"NBRJ019691","LENOVO","1141EJP","L1C6ZR7","Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz","6GB","466GB
","Microsoft Windows 7 Professional ","","","","BRQ\leandrotavares","06/08/2015 20:22:01","","","TEO","","",""
"Desktop",,"DTRJ016714","LENOVO","7099A5P","L1BWWC1","Intel(R) Core(TM)2 Duo CPU     E7500  @ 2.93GHz","4GB","298GB
","Microsoft Windows 7 Professional ","","","","BRQ\joaomarzullo","06/08/2015 20:45:17","","","TEO","","",""
